"","V1"
"336",0
"337",0
"338",1
"339",1
"340",1
"341",1
"342",1
"343",1
"344",1
"345",1
"346",1
"347",1
"348",0
"349",1
"350",0
"351",1
"352",1
"353",1
"354",1
"355",1
"356",0
"357",0
"358",1
"359",1
"360",1
"361",1
"362",0
"363",0
"364",1
"365",0
"366",0
"367",0
"368",1
"369",0
"370",0
"371",1
"372",1
"373",1
"374",0
"375",0
"376",1
"377",1
"378",1
"379",1
"380",1
"381",0
"382",0
"383",1
"384",1
"385",1
"386",1
"387",0
"388",1
"389",1
"390",0
"391",0
"392",0
"393",0
"394",1
"395",1
"396",1
"397",1
"398",1
"399",0
"400",0
"401",0
"402",0
"403",1
"404",1
"405",1
"406",0
"407",1
"408",1
"409",0
"410",0
"411",0
"412",0
"413",0
"414",1
"415",0
"416",1
"417",1
"418",1
"419",0
"420",1
"421",1
"422",1
"423",0
"424",0
"425",0
"426",0
"427",0
"428",0
"429",1
"430",1
"431",1
"432",1
"433",0
"434",0
"435",0
"436",0
"437",0
"438",0
"439",0
"440",1
"441",0
"442",0
"443",1
"444",0
"445",0
"446",0
"447",1
"448",0
"449",0
"450",0
"451",0
"452",1
"453",1
"454",1
"455",1
"456",0
"457",1
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",1
"465",0
"466",1
"467",1
"468",0
"469",1
"470",1
"471",1
"472",0
"473",1
"474",1
"475",0
"476",1
"477",1
"478",1
"479",1
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",1
"487",1
"488",1
"489",1
"490",1
"491",0
"492",1
"493",0
"494",0
"495",0
"496",1
"497",1
"498",0
"499",1
"500",0
"501",0
"502",0
"503",1
"504",1
"505",1
"506",0
"507",1
"508",1
"509",1
"510",1
"511",1
"512",1
"513",1
"514",1
"515",0
"516",0
"517",1
"518",1
"519",0
"520",1
"521",1
"522",1
"523",1
"524",1
"525",1
"526",1
"527",1
"528",1
"529",0
"530",1
"531",1
"532",1
"533",1
"534",1
"535",0
"536",1
"537",1
"538",1
"539",0
"540",0
"541",0
"542",1
"543",1
"544",1
"545",1
"546",1
"547",1
"548",1
"549",1
"550",1
"551",0
"552",0
"553",0
"554",0
"555",1
"556",1
"557",1
"558",1
"559",1
"560",0
"561",0
"562",1
"563",1
"564",1
"565",0
"566",1
"567",1
"568",1
"569",0
"570",0
"571",0
"572",1
"573",1
"574",1
"575",1
"576",1
"577",1
"578",1
"579",0
"580",0
"581",1
"582",1
"583",1
"584",1
"585",1
"586",1
"587",1
"588",1
"589",1
"590",1
"591",1
"592",1
"593",1
"594",1
"595",1
"596",0
"597",0
"598",1
"599",1
"600",1
"601",1
"602",0
"603",1
"604",1
"605",1
"606",1
"607",1
"608",1
"609",1
"610",1
"611",1
"612",1
"613",1
"614",1
"615",1
"616",1
"617",1
"618",1
"619",1
"620",1
"621",1
"622",1
"623",1
"624",1
"625",1
"626",1
"627",1
"628",1
"629",1
"630",0
"631",0
"632",1
"633",1
"634",0
"635",0
"636",0
"637",1
"638",1
"639",1
"640",1
"641",1
"642",1
"643",1
"644",0
"645",1
"646",0
"647",0
"648",1
"649",1
"650",1
"651",1
"652",1
"653",1
"654",1
"655",1
"656",0
"657",1
"658",1
"659",1
"660",1
"661",1
"662",1
"663",1
"664",1
"665",1
"666",1
"667",1
"668",1
"669",1
"670",1
"671",0
"672",0
"673",1
"674",1
"675",1
"676",1
"677",1
"678",1
"679",1
"680",0
"681",0
"682",1
"683",0
"684",0
"685",1
"686",1
"687",1
"688",1
"689",1
"690",1
"691",1
"692",1
"693",1
"694",0
"695",1
"696",1
"697",1
"698",1
"699",1
"700",1
"701",1
"702",1
"703",1
"704",0
"705",1
"706",1
"707",1
"708",0
"709",1
"710",1
"711",1
"712",1
"713",1
"714",1
"715",0
"716",1
"717",1
"718",1
"719",1
"720",1
"721",0
"722",0
"723",0
"724",0
"725",1
"726",0
"727",1
"728",1
"729",1
"730",1
"731",1
"732",1
"733",1
"734",1
"735",1
"736",1
"737",0
"738",1
"739",1
"740",0
"741",0
"742",0
"743",1
"744",1
"745",1
"746",1
"747",1
"748",1
"749",1
"750",1
"751",1
"752",1
"753",1
"754",0
"755",0
"756",0
"757",0
"758",0
"759",1
"760",1
"761",1
"762",1
"763",1
"764",1
"765",1
"766",1
"767",1
"768",1
"769",0
"770",1
"771",1
"772",1
"773",1
"774",1
"775",1
"776",1
"777",0
"778",1
"779",1
"780",1
"781",1
"782",0
"783",1
"784",1
"785",1
"786",1
"787",1
"788",1
"789",1
"790",1
"791",1
"792",1
"793",1
"794",1
"795",0
"796",1
"797",1
"798",1
"799",1
"800",1
"801",1
"802",0
"803",1
"804",1
"805",1
"806",1
"807",1
"808",1
"809",1
"810",1
"811",0
"812",1
"813",1
"814",0
"815",0
"816",0
"817",1
"818",1
"819",1
"820",1
"821",1
"822",1
"823",1
"824",1
"825",1
"826",1
"827",1
"828",1
"829",1
"830",1
"831",1
"832",1
"833",1
"834",0
"835",1
"836",0
"837",0
"838",0
"839",1
"840",1
"841",1
"842",1
"843",1
"844",1
"845",1
"846",1
"847",1
"848",0
"849",1
"850",1
"851",1
"852",1
"853",1
"854",1
"855",1
"856",1
"857",1
"858",1
"859",1
"860",1
"861",0
"862",1
"863",0
"864",1
"865",1
"866",1
"867",1
"868",1
"869",1
"870",1
"871",1
"872",1
"873",1
"874",1
"875",0
"876",0
"877",0
"878",1
"879",1
"880",1
"881",0
"882",1
"883",1
"884",0
"885",0
"886",1
"887",0
"888",0
"889",1
"890",1
"891",1
"892",0
"893",1
"894",1
"895",0
"896",0
"897",1
"898",1
"899",0
"900",1
"901",1
"902",1
"903",0
"904",0
"905",1
"906",0
"907",1
"908",1
"909",1
"910",1
"911",1
"912",1
"913",1
"914",1
"915",0
"916",1
"917",0
"918",1
"919",1
"920",1
"921",0
"922",1
"923",1
"924",0
"925",1
"926",1
"927",1
"928",1
"929",0
"930",1
"931",0
"932",0
"933",1
"934",1
"935",1
"936",1
"937",0
"938",1
"939",1
"940",1
"941",0
"942",0
"943",0
"944",0
"945",1
"946",0
"947",1
"948",1
"949",0
"950",1
"951",0
"952",1
"953",0
"954",1
"955",1
"956",1
"957",1
"958",1
"959",1
"960",1
"961",0
"962",0
"963",1
"964",1
"965",0
"966",1
"967",1
"968",0
"969",1
"970",1
"971",0
"972",0
"973",1
"974",1
"975",1
"976",1
"977",1
"978",1
"979",1
"980",1
"981",1
"982",1
"983",1
"984",1
"985",1
"986",1
"987",1
"988",1
"989",1
"990",0
"991",1
"992",0
"993",0
"994",1
"995",1
"996",0
"997",1
"998",1
"999",0
"1000",0
"1001",0
"1002",0
"1003",0
"1004",1
"1005",1
"1006",1
"1007",1
"1008",1
"1009",0
"1010",1
"1011",1
"1012",1
"1013",0
"1014",1
"1015",1
"1016",1
"1017",1
"1018",0
"1019",1
"1020",1
"1021",1
"1022",1
"1023",1
"1024",1
"1025",1
"1026",1
"1027",0
"1028",0
"1029",1
"1030",1
"1031",1
"1032",1
"1033",1
"1034",1
"1035",1
"1036",1
"1037",1
"1038",0
"1039",0
"1040",0
"1041",1
"1042",1
"1043",1
"1044",1
"1045",0
"1046",1
"1047",1
"1048",1
"1049",1
"1050",0
"1051",1
"1052",1
"1053",1
"1054",1
"1055",1
"1056",1
"1057",1
"1058",1
"1059",1
"1060",1
"1061",0
"1062",0
"1063",0
"1064",0
"1065",0
"1066",1
"1067",1
"1068",1
"1069",1
"1070",1
"1071",0
"1072",1
"1073",0
"1074",0
"1075",0
"1076",0
"1077",0
"1078",1
"1079",1
"1080",1
"1081",1
"1082",1
"1083",1
"1084",1
"1085",1
"1086",1
"1087",0
"1088",0
"1089",0
"1090",0
"1091",0
"1092",1
"1093",1
"1094",1
"1095",1
"1096",1
"1097",1
"1098",1
"1099",1
"1100",1
"1101",0
"1102",1
"1103",1
"1104",1
"1105",0
"1106",1
"1107",1
"1108",1
"1109",0
"1110",0
"1111",1
"1112",1
"1113",0
"1114",0
"1115",0
"1116",0
"1117",0
"1118",0
"1119",1
"1120",0
"1121",0
"1122",1
"1123",1
"1124",1
"1125",0
"1126",0
"1127",0
"1128",0
"1129",0
"1130",1
"1131",1
"1132",1
"1133",0
"1134",0
"1135",1
"1136",1
"1137",0
"1138",0
"1139",0
"1140",1
"1141",0
"1142",1
"1143",1
"1144",1
"1145",1
"1146",0
"1147",1
"1148",0
"1149",0
"1150",0
"1151",0
"1152",0
"1153",0
"1154",1
"1155",0
"1156",0
"1157",1
"1158",1
"1159",1
"1160",1
"1161",1
"1162",1
"1163",1
"1164",1
"1165",0
"1166",0
"1167",0
"1168",0
"1169",1
"1170",0
"1171",1
"1172",0
"1173",1
"1174",1
"1175",1
"1176",0
"1177",0
"1178",0
"1179",0
"1180",0
"1181",0
"1182",0
"1183",1
"1184",0
"1185",0
"1186",1
"1187",1
"1188",1
"1189",1
"1190",0
"1191",1
"1192",1
"1193",1
"1194",0
"1195",0
"1196",0
"1197",1
"1198",1
"1199",1
"1200",0
"1201",0
"1202",1
"1203",1
"1204",0
"1205",0
"1206",0
"1207",1
"1208",0
"1209",0
"1210",0
"1211",0
"1212",0
"1213",1
"1214",0
"1215",0
"1216",1
"1217",1
"1218",1
"1219",1
"1220",0
"1221",0
"1222",1
"1223",1
"1224",1
"1225",0
"1226",1
"1227",1
"1228",1
"1229",1
"1230",1
"1231",1
"1232",1
"1233",0
"1234",1
"1235",0
"1236",1
"1237",1
"1238",1
"1239",0
"1240",0
"1241",0
"1242",1
"1243",1
"1244",1
"1245",1
"1246",0
"1247",0
"1248",0
"1249",0
"1250",1
"1251",1
"1252",1
"1253",1
"1254",1
"1255",1
"1256",0
"1257",1
"1258",0
"1259",0
"1260",1
"1261",1
"1262",1
"1263",1
"1264",1
"1265",1
"1266",1
"1267",1
"1268",0
"1269",1
"1270",1
"1271",1
"1272",1
"1273",1
"1274",0
"1275",1
"1276",0
"1277",0
"1278",0
"1279",1
"1280",1
"1281",1
"1282",0
"1283",1
"1284",1
"1285",1
"1286",0
"1287",1
"1288",1
"1289",1
"1290",0
"1291",0
"1292",0
"1293",0
"1294",0
"1295",1
"1296",1
"1297",1
"1298",1
"1299",0
"1300",1
"1301",0
"1302",0
"1303",1
"1304",0
"1305",0
"1306",1
"1307",1
"1308",0
"1309",1
"1310",0
"1311",0
"1312",0
"1313",0
"1314",1
"1315",0
"1316",0
"1317",0
"1318",1
"1319",1
"1320",1
"1321",1
"1322",1
"1323",1
"1324",1
"1325",0
"1326",1
"1327",1
"1328",1
"1329",1
"1330",0
"1331",0
"1332",0
"1333",0
"1334",1
"1335",0
"1336",0
"1337",0
"1338",0
"1339",0
"1340",0
"1341",0
"1342",1
"1343",1
"1344",0
"1345",0
"1346",0
"1347",0
"1348",0
"1349",1
"1350",1
"1351",1
"1352",1
"1353",1
"1354",0
"1355",0
"1356",0
"1357",1
"1358",0
"1359",1
"1360",1
"1361",0
"1362",1
"1363",0
"1364",0
"1365",0
"1366",0
"1367",1
"1368",1
"1369",0
"1370",1
"1371",1
"1372",0
"1373",1
"1374",1
"1375",1
"1376",1
"1377",1
"1378",1
"1379",0
"1380",0
"1381",0
"1382",0
"1383",0
"1384",0
"1385",1
"1386",0
"1387",1
"1388",1
"1389",0
"1390",1
"1391",1
"1392",1
"1393",1
"1394",1
"1395",0
"1396",1
"1397",0
"1398",1
"1399",1
"1400",0
"1401",0
"1402",0
"1403",0
"1404",0
"1405",1
"1406",1
"1407",1
"1408",0
"1409",0
"1410",0
"1411",0
"1412",1
"1413",1
"1414",1
"1415",1
"1416",0
"1417",0
"1418",1
"1419",0
"1420",0
"1421",0
"1422",0
"1423",1
"1424",1
"1425",1
"1426",1
"1427",1
"1428",1
"1429",1
"1430",1
"1431",0
"1432",0
"1433",0
"1434",0
"1435",0
"1436",1
"1437",0
"1438",1
"1439",1
"1440",1
"1441",0
"1442",0
"1443",1
"1444",1
"1445",1
"1446",0
"1447",1
"1448",1
"1449",1
"1450",0
"1451",1
"1452",0
"1453",0
"1454",0
"1455",0
"1456",0
"1457",0
"1458",0
"1459",0
"1460",0
"1461",0
"1462",0
"1463",1
"1464",0
"1465",0
"1466",1
"1467",0
"1468",1
"1469",0
"1470",0
"1471",1
"1472",1
"1473",0
"1474",0
"1475",0
"1476",0
"1477",0
"1478",0
"1479",0
"1480",1
"1481",1
"1482",1
"1483",0
"1484",1
"1485",1
"1486",1
"1487",1
"1488",1
"1489",0
"1490",0
"1491",0
"1492",0
"1493",0
"1494",0
"1495",0
"1496",0
"1497",1
"1498",1
"1499",1
"1500",1
"1501",1
"1502",0
"1503",1
"1504",0
"1505",0
"1506",0
"1507",0
"1508",0
"1509",0
"1510",0
"1511",0
"1512",0
"1513",1
"1514",1
"1515",0
"1516",0
"1517",1
"1518",0
"1519",0
"1520",0
"1521",0
"1522",0
"1523",0
"1524",1
"1525",1
"1526",1
"1527",1
"1528",1
"1529",1
"1530",0
"1531",1
"1532",1
"1533",0
"1534",1
"1535",0
"1536",0
"1537",0
"1538",0
"1539",0
"1540",0
"1541",0
"1542",0
"1543",0
"1544",1
"1545",1
"1546",1
"1547",1
"1548",1
"1549",0
"1550",0
"1551",0
"1552",0
"1553",0
"1554",1
"1555",1
"1556",1
"1557",1
"1558",0
"1559",1
"1560",0
"1561",0
"1562",0
"1563",0
"1564",0
"1565",1
"1566",1
"1567",1
"1568",0
"1569",1
"1570",1
"1571",1
"1572",1
"1573",1
"1574",1
"1575",1
"1576",1
"1577",0
"1578",1
"1579",0
"1580",0
"1581",0
"1582",0
"1583",0
"1584",0
"1585",1
"1586",1
"1587",0
"1588",1
"1589",1
"1590",0
"1591",0
"1592",0
"1593",0
"1594",0
"1595",0
"1596",1
"1597",0
"1598",1
"1599",1
"1600",1
"1601",1
"1602",0
"1603",0
"1604",0
"1605",1
"1606",0
"1607",1
"1608",1
"1609",0
"1610",0
"1611",1
"1612",0
"1613",0
"1614",0
"1615",1
"1616",0
"1617",0
"1618",0
"1619",0
"1620",0
"1621",0
"1622",1
"1623",0
"1624",0
"1625",0
"1626",0
"1627",0
"1628",0
"1629",1
"1630",1
"1631",1
"1632",1
"1633",1
"1634",1
"1635",0
"1636",0
"1637",0
"1638",0
"1639",0
"1640",0
"1641",0
"1642",0
"1643",0
"1644",0
"1645",0
"1646",1
"1647",1
"1648",0
"1649",0
"1650",0
"1651",0
"1652",0
"1653",1
"1654",1
"1655",1
"1656",0
"1657",1
"1658",1
"1659",1
"1660",1
"1661",0
"1662",0
"1663",0
"1664",0
"1665",0
"1666",0
"1667",0
"1668",0
"1669",1
"1670",0
"1671",0
"1672",0
"1673",0
"1674",0
"1675",0
"1676",1
"1677",0
"1678",1
"1679",1
"1680",0
"1681",0
"1682",0
"1683",0
"1684",0
"1685",1
"1686",1
"1687",1
"1688",1
"1689",0
"1690",1
"1691",0
"1692",0
"1693",1
"1694",0
"1695",0
"1696",1
"1697",1
"1698",0
"1699",0
"1700",0
"1701",0
"1702",0
"1703",0
"1704",0
"1705",0
"1706",0
"1707",0
"1708",1
"1709",1
"1710",1
"1711",0
"1712",1
"1713",0
"1714",0
"1715",0
"1716",0
"1717",0
"1718",1
"1719",1
"1720",0
"1721",1
"1722",1
"1723",1
"1724",1
"1725",1
"1726",1
"1727",1
"1728",1
"1729",0
"1730",0
"1731",1
"1732",0
"1733",0
"1734",0
"1735",1
"1736",1
"1737",0
"1738",1
"1739",1
"1740",1
"1741",1
"1742",0
"1743",0
"1744",0
"1745",0
"1746",0
"1747",0
"1748",0
"1749",0
"1750",1
"1751",0
"1752",0
"1753",0
"1754",1
"1755",1
"1756",0
"1757",0
"1758",0
"1759",0
"1760",0
"1761",0
"1762",0
"1763",0
"1764",0
"1765",0
"1766",0
"1767",0
"1768",1
"1769",1
"1770",0
"1771",0
"1772",0
"1773",0
"1774",1
"1775",1
"1776",0
"1777",1
"1778",0
"1779",0
"1780",0
"1781",1
"1782",1
"1783",1
"1784",0
"1785",0
"1786",0
"1787",0
"1788",0
"1789",0
"1790",0
"1791",0
"1792",0
"1793",0
"1794",0
"1795",1
"1796",0
"1797",0
"1798",0
"1799",0
"1800",1
"1801",1
"1802",0
"1803",1
"1804",1
"1805",0
"1806",1
"1807",0
"1808",0
"1809",0
"1810",0
"1811",0
"1812",0
"1813",0
"1814",0
"1815",0
"1816",1
"1817",1
"1818",1
"1819",0
"1820",0
"1821",0
"1822",0
"1823",0
"1824",0
"1825",0
"1826",1
"1827",0
"1828",0
"1829",0
"1830",1
"1831",1
"1832",1
"1833",1
"1834",0
"1835",1
"1836",0
"1837",0
"1838",0
"1839",0
"1840",1
"1841",1
"1842",1
"1843",0
"1844",1
"1845",1
"1846",1
"1847",1
"1848",1
"1849",1
"1850",0
"1851",0
"1852",0
"1853",0
"1854",0
"1855",0
"1856",0
"1857",1
"1858",1
"1859",0
"1860",0
"1861",0
"1862",0
"1863",1
"1864",0
"1865",0
"1866",0
"1867",0
"1868",0
"1869",0
"1870",1
"1871",0
"1872",1
"1873",1
"1874",1
"1875",1
"1876",1
"1877",0
"1878",0
"1879",1
"1880",1
"1881",1
"1882",1
"1883",1
"1884",0
"1885",0
"1886",0
"1887",0
"1888",0
"1889",1
"1890",0
"1891",0
"1892",0
"1893",0
"1894",0
"1895",0
"1896",1
"1897",1
"1898",1
"1899",1
"1900",1
"1901",0
"1902",1
"1903",1
"1904",0
"1905",0
"1906",0
"1907",0
"1908",0
"1909",0
"1910",1
"1911",1
"1912",1
"1913",1
"1914",1
"1915",0
"1916",0
"1917",1
"1918",1
"1919",1
"1920",0
"1921",0
"1922",0
"1923",0
"1924",1
"1925",1
"1926",1
"1927",0
"1928",1
"1929",1
"1930",1
"1931",1
"1932",1
"1933",0
"1934",0
"1935",0
"1936",0
"1937",0
"1938",0
"1939",1
"1940",0
"1941",1
"1942",1
"1943",1
"1944",1
"1945",1
"1946",1
"1947",1
"1948",0
"1949",0
"1950",0
"1951",1
"1952",0
"1953",0
"1954",0
"1955",1
"1956",1
"1957",1
"1958",1
"1959",1
"1960",1
"1961",1
"1962",0
"1963",0
"1964",0
"1965",0
"1966",0
"1967",0
"1968",1
"1969",1
"1970",1
"1971",0
"1972",1
"1973",0
"1974",0
"1975",0
"1976",1
"1977",1
"1978",1
"1979",0
"1980",0
"1981",1
"1982",0
"1983",1
"1984",0
"1985",0
"1986",1
"1987",1
"1988",0
"1989",0
"1990",1
"1991",1
"1992",1
"1993",1
"1994",1
"1995",1
"1996",0
"1997",0
"1998",0
"1999",1
"2000",0
"2001",1
"2002",0
"2003",1
"2004",1
"2005",1
"2006",1
"2007",1
"2008",1
"2009",0
"2010",0
"2011",0
"2012",1
"2013",1
"2014",1
"2015",0
"2016",1
"2017",0
"2018",0
"2019",1
"2020",1
"2021",1
"2022",0
"2023",0
"2024",1
"2025",0
"2026",0
"2027",0
"2028",0
"2029",0
"2030",0
"2031",0
"2032",0
"2033",1
"2034",0
"2035",1
"2036",0
"2037",0
"2038",1
"2039",0
"2040",0
"2041",0
"2042",1
"2043",1
"2044",1
"2045",1
"2046",1
"2047",1
"2048",0
"2049",0
"2050",0
"2051",0
"2052",0
"2053",1
"2054",1
"2055",1
"2056",0
"2057",0
"2058",0
"2059",1
"2060",1
"2061",1
"2062",0
"2063",0
"2064",1
"2065",0
"2066",0
"2067",0
"2068",0
"2069",1
"2070",1
"2071",0
"2072",1
"2073",1
"2074",1
"2075",1
"2076",1
"2077",0
"2078",0
"2079",0
"2080",0
"2081",0
"2082",0
"2083",0
"2084",0
"2085",0
"2086",0
"2087",0
"2088",1
"2089",0
"2090",0
"2091",0
"2092",0
"2093",1
"2094",1
"2095",0
"2096",1
"2097",1
"2098",1
"2099",0
"2100",0
"2101",1
"2102",1
"2103",0
"2104",0
"2105",0
"2106",1
"2107",0
"2108",0
"2109",1
"2110",1
"2111",1
"2112",1
"2113",1
"2114",1
"2115",1
"2116",1
"2117",0
"2118",1
"2119",1
"2120",1
"2121",0
"2122",0
"2123",0
"2124",0
"2125",0
"2126",0
"2127",0
"2128",1
"2129",1
"2130",0
"2131",1
"2132",1
"2133",0
"2134",0
"2135",1
"2136",1
"2137",1
"2138",1
"2139",1
"2140",0
"2141",0
"2142",0
"2143",0
"2144",1
"2145",1
"2146",1
"2147",0
"2148",0
"2149",0
"2150",0
"2151",1
"2152",0
"2153",1
"2154",0
"2155",0
"2156",0
"2157",0
"2158",1
"2159",0
"2160",1
"2161",1
"2162",1
"2163",1
"2164",0
"2165",0
"2166",0
"2167",0
"2168",0
"2169",1
"2170",0
"2171",0
"2172",0
"2173",0
"2174",1
"2175",0
"2176",0
"2177",1
"2178",1
"2179",0
"2180",1
"2181",0
"2182",0
"2183",0
"2184",1
"2185",1
"2186",0
"2187",0
"2188",0
"2189",0
"2190",1
"2191",1
"2192",1
"2193",1
"2194",1
"2195",1
"2196",0
"2197",1
"2198",0
"2199",0
"2200",0
"2201",0
"2202",0
"2203",0
"2204",0
"2205",0
"2206",1
"2207",0
"2208",0
"2209",1
"2210",1
"2211",0
"2212",1
"2213",0
"2214",0
"2215",0
"2216",1
"2217",0
"2218",1
"2219",0
"2220",1
"2221",0
"2222",1
"2223",1
"2224",0
"2225",0
"2226",0
"2227",0
"2228",1
"2229",1
"2230",1
"2231",0
"2232",0
"2233",0
"2234",0
"2235",0
"2236",1
"2237",1
"2238",1
"2239",0
"2240",0
"2241",0
"2242",0
"2243",0
"2244",0
"2245",1
"2246",0
"2247",1
"2248",1
"2249",0
"2250",0
"2251",1
"2252",1
"2253",1
"2254",1
"2255",1
"2256",1
"2257",0
"2258",0
"2259",0
"2260",0
"2261",0
"2262",0
"2263",1
"2264",0
"2265",0
"2266",0
"2267",1
"2268",1
"2269",1
"2270",1
"2271",1
"2272",1
"2273",1
"2274",1
"2275",1
"2276",1
"2277",1
"2278",1
"2279",1
"2280",1
"2281",1
"2282",0
"2283",1
"2284",0
"2285",0
"2286",1
"2287",0
"2288",1
"2289",1
"2290",1
"2291",1
"2292",0
"2293",1
"2294",0
"2295",0
"2296",0
"2297",0
"2298",0
"2299",1
"2300",1
"2301",0
"2302",0
"2303",1
"2304",0
"2305",1
"2306",1
"2307",0
"2308",1
"2309",1
"2310",0
"2311",0
"2312",0
"2313",0
"2314",0
"2315",0
"2316",1
"2317",0
"2318",0
"2319",0
"2320",0
"2321",0
"2322",0
"2323",1
"2324",1
"2325",0
"2326",0
"2327",1
"2328",1
"2329",1
"2330",1
"2331",1
"2332",1
"2333",0
"2334",0
"2335",0
"2336",0
"2337",0
"2338",0
"2339",0
"2340",0
"2341",0
"2342",1
"2343",1
"2344",0
"2345",1
"2346",1
"2347",1
"2348",1
"2349",0
"2350",0
"2351",0
"2352",0
"2353",0
"2354",0
"2355",0
"2356",1
"2357",0
"2358",1
"2359",1
"2360",1
"2361",1
"2362",0
"2363",0
"2364",0
"2365",0
"2366",1
"2367",1
"2368",0
"2369",0
"2370",1
"2371",1
"2372",1
"2373",1
"2374",1
"2375",1
"2376",1
"2377",1
"2378",1
"2379",0
"2380",0
"2381",1
"2382",1
"2383",0
"2384",1
"2385",1
"2386",1
"2387",0
"2388",0
"2389",1
"2390",1
"2391",1
"2392",1
"2393",0
"2394",0
"2395",1
"2396",0
"2397",0
"2398",0
"2399",1
"2400",0
"2401",1
"2402",1
"2403",1
"2404",1
"2405",0
"2406",0
"2407",0
"2408",0
"2409",0
"2410",0
"2411",0
"2412",0
"2413",0
"2414",0
"2415",1
"2416",1
"2417",1
"2418",1
"2419",1
"2420",0
"2421",0
"2422",0
"2423",0
"2424",0
"2425",0
"2426",0
"2427",0
"2428",0
"2429",1
"2430",1
"2431",1
"2432",1
"2433",0
"2434",0
"2435",0
"2436",1
"2437",1
"2438",0
"2439",0
"2440",1
"2441",1
"2442",1
"2443",1
"2444",1
"2445",1
"2446",1
"2447",0
"2448",0
"2449",1
"2450",1
"2451",0
"2452",0
"2453",0
"2454",0
"2455",1
"2456",0
"2457",1
"2458",1
"2459",1
"2460",0
"2461",0
"2462",0
"2463",1
"2464",0
"2465",0
"2466",0
"2467",0
"2468",1
"2469",1
"2470",1
"2471",1
"2472",0
"2473",0
"2474",0
"2475",0
"2476",0
"2477",1
"2478",0
"2479",1
"2480",0
"2481",1
"2482",0
"2483",0
"2484",1
"2485",1
"2486",0
"2487",1
"2488",1
"2489",0
"2490",1
"2491",1
"2492",1
"2493",1
"2494",1
"2495",1
"2496",0
"2497",0
